t,lat,lon
0.0,47.06422,15.45291
4.31,47.06422228868273,15.452915948624351
5.09,47.06422418739052,15.452922775698273
7.59,47.064221065303,15.452928686544091
8.14,47.06421703309128,15.452933601799307
9.02,47.064212539229416,15.452937422647198
10.23,47.064208263730514,15.452933810197411
10.77,47.06420604763656,15.452927996443654
11.34,47.064203839655335,15.452921305661073
12.31,47.06420302040579,15.45291418692828
13.9,47.064206718792484,15.45290969702667
14.61,47.06421188910774,15.452908276915721
16.28,47.06421666047264,15.452911050922197
17.26,47.06421884292327,15.452917402654371
17.94,47.06422061429297,15.452924071827661
20.55,47.06421866866886,15.452930578818979
21.43,47.06421541158427,15.452935503606966
22.11,47.06421161516071,15.452941107200738
22.78,47.06420672809234,15.452945321781895
23.42,47.06420197675487,15.4529482139268
24.08,47.06419706494126,15.452951468578688
24.66,47.064192388239334,15.452955453678888
25.21,47.06418810852486,15.452960400458245
25.95,47.064186167374025,15.452967353640174
26.49,47.0641855973831,15.452975293001003
27.17,47.064184728707616,15.452983698023834
27.75,47.064182876591865,15.452991999073811
28.34,47.06418119779054,15.452999923956268
28.9,47.06417976867525,15.453008592033838
29.49,47.064178747867956,15.453017294697956
30.03,47.06417687756244,15.453025157217201
30.63,47.06417419428647,15.453033127675821
31.18,47.06417144519439,15.453041300077706
31.76,47.06417149876002,15.45304988453896
32.33,47.0641717888864,15.453058278792415
32.91,47.0641724570034,15.453066915278807
33.49,47.06417385400677,15.453075046968694
34.1,47.064176608416204,15.453082528676275
34.69,47.064180165845194,15.453089174190332
35.28,47.06418395525268,15.45309501792071
35.88,47.06418808559082,15.453100677366903
36.49,47.06419273041053,15.453105747653266
37.08,47.064198338169,15.453108341589902
37.66,47.06420430859242,15.453109473780787
38.22,47.064210372111226,15.45310930073886
38.91,47.06421645452049,15.45310816186497
39.45,47.06422213394586,15.453107247640148
40.05,47.064227625176535,15.453107249860544
40.52,47.06423364143573,15.453107353709509
41.11,47.06423938357523,15.453105978858288
41.7,47.06424463299313,15.453103126457698
42.3,47.064250328245656,15.453101480714565
42.89,47.064255924546664,15.4530999613936
43.47,47.06426154668578,15.45309784128594
44.05,47.06426719940995,15.453095702702408
44.65,47.06427254316764,15.453092134276915
45.26,47.06427739877531,15.453088229149563
45.85,47.06428234818558,15.453083927899792
46.46,47.064287095007394,15.45307931109497
47.05,47.064291413875644,15.45307444123875
47.57,47.06429525352106,15.453069480684576
48.29,47.064296741799765,15.453061956802348
49.1,47.06429646363079,15.453058021627726
49.66,47.06429621846582,15.453054081726291
50.28,47.06429647629714,15.453050143567792
50.91,47.06429801131801,15.45304689177164
51.64,47.0643003315954,15.453044879398083
52.15,47.06430286960252,15.453043549009847
52.94,47.064305304287025,15.453041852767837
53.55,47.06430768860253,15.453040008762486
54.1,47.064308983893284,15.45303653939889
54.88,47.064309119004854,15.453032588066748
55.63,47.06431172468994,15.453025115912684
56.53,47.06431729429951,15.453024703079926
57.07,47.06432150933358,15.453029285860486
57.69,47.06432352395328,15.453036611444936
58.23,47.06432416066043,15.453044093810352
58.99,47.0643232666559,15.453052162564896
59.5,47.06432220558446,15.453055799313093
60.1,47.064321275690766,15.453059512640658
60.87,47.064320494319865,15.45306329900584
61.48,47.064319975393964,15.453067181276325
61.99,47.064319708422026,15.45307111812377
62.63,47.06431988789554,15.453075065648994
63.37,47.06432034320847,15.453078965083353
64.04,47.064321042995545,15.453082785683772
64.7,47.06432133882795,15.453086718082858
65.39,47.064321006551545,15.453090644204268
66.17,47.06431653872418,15.453095494151611
66.92,47.06431110927859,15.453097176436328
67.57,47.064305833673224,15.453100156973482
68.15,47.064300707051714,15.453104234834937
68.73,47.06429521412758,15.453107750543223
69.29,47.06428950583196,15.453110615231209
69.85,47.06428369866611,15.453112452710371
70.41,47.064277940604164,15.453114956856655
70.98,47.064272099843244,15.453118345966143
71.55,47.06426642166187,15.453121921652983
72.12,47.06426057277268,15.453124615970024
72.7,47.06425468649122,15.453126650699012
73.29,47.06424884535996,15.453128441827735
73.89,47.064243414305565,15.453131811605818
74.5,47.06423774486012,15.45313436738534
75.46,47.06423267733856,15.453136708994649
76.25,47.064228036751835,15.453140104613489
76.93,47.064225365637064,15.453146489990287
77.94,47.064221971507735,15.453152022559875
78.65,47.064216933044676,15.453154176805787
79.32,47.064210876122736,15.45315561647932
79.89,47.06420472895092,15.453155561595667
80.46,47.06419917127565,15.453153324460798
81.06,47.064194757315576,15.453148063511003
81.62,47.064192559612266,15.45313982966475
82.21,47.06419295575418,15.453131116276968
82.71,47.0641945464691,15.453122634589818
83.37,47.064196295010795,15.45311450786176
83.94,47.064199156739186,15.453106840365752
84.53,47.06420212683201,15.45309948010566
85.12,47.064205843741476,15.45309310737427
85.73,47.06420990929323,15.45308736574083
86.35,47.06421498020426,15.453084142819458
86.95,47.06422071890636,15.4530830994862
87.55,47.0642266970225,15.453081332177694
88.04,47.06423236593032,15.453079870401178
88.72,47.064237472205136,15.453075934090183
89.3,47.0642414653969,15.45307005873449
89.9,47.06424554965109,15.453064039338626
90.48,47.06425106644515,15.45306171966107
91.09,47.0642567404115,15.453063338228748
91.69,47.06426215880181,15.453065998434745
92.18,47.06426789470294,15.453065329771
92.88,47.06427313381393,15.453068197544782
93.48,47.06427845648062,15.45307233093479
94.06,47.0642837386019,15.453076152412937
94.67,47.06428905545681,15.453079012962363
95.24,47.06429449884397,15.453080371173298
95.85,47.06430021822427,15.45308115735521
96.43,47.06430570920837,15.453078905288484
97.03,47.06431139250716,15.4530753724427
97.6,47.064316193303576,15.453070227420625
98.17,47.06432077938746,15.45306523572495
98.75,47.06432659759937,15.453063336331008
99.33,47.06433195880383,15.453059972879782
99.95,47.064337466622575,15.453056754805175
100.53,47.06434289750233,15.453054339786798
101.11,47.064348646062655,15.453053139671875
101.69,47.064354539936154,15.453053362131357
102.28,47.064360245329965,15.453055024885785
102.88,47.06436564300876,15.453058298779279
103.46,47.064370492128965,15.453062500991283
104.05,47.064375147540105,15.453067417818854
104.63,47.06437956543152,15.453072465489793
105.22,47.06438403470263,15.453078023424471
105.81,47.064387308495604,15.453085024265798
106.4,47.06438872656521,15.453093731695631
107.0,47.064386291097314,15.453101567865556
107.58,47.064382335106984,15.453108410366742
108.18,47.064377555816606,15.453113760263188
108.77,47.064371768173196,15.453115478172142
109.37,47.06436632220242,15.453113792735246
110.05,47.064362850380164,15.453107908078604
110.71,47.064361246333355,15.453100243570658
111.29,47.06436079598545,15.453092451970381
112.17,47.06436110790352,15.453084834541178
112.75,47.064360368180154,15.453075596341161
113.28,47.06436045865989,15.453066208325755
