t,lat,lon
0.0,47.06422,15.45291
3.36,47.06422366704611,15.452914537932104
4.31,47.06422653493831,15.452920525857241
5.09,47.06422905018567,15.452927510823084
6.09,47.06422970080716,15.45293543717375
6.8,47.064227544401966,15.452941501276896
7.59,47.06422451535543,15.45294796842916
8.14,47.06422056950661,15.452953833905774
9.02,47.064216052759186,15.45295860403296
10.23,47.06421123444024,15.452955414812559
10.77,47.06420845363951,15.452949559442084
11.34,47.06420561843739,15.452942767710914
12.31,47.06420423315953,15.452935304524118
12.94,47.06420542576631,15.452928637226394
13.9,47.06420987801413,15.45292486080984
14.61,47.06421528860174,15.452922545582966
15.12,47.06422072873912,15.452921372878391
15.73,47.06422538334332,15.452921282312838
16.28,47.064230235971735,15.452923318578277
17.26,47.064233019577586,15.452929752764806
17.94,47.06423538770307,15.452936589105002
18.82,47.06423806749575,15.45294310786437
19.74,47.06423951660754,15.452949616949128
20.55,47.064237936409505,15.452956737044493
21.43,47.064234817700374,15.452962492589984
22.11,47.0642311727391,15.452969055454767
22.78,47.06422626505417,15.452974306311607
23.42,47.06422140701549,15.452978126132894
24.08,47.06421640393564,15.452982357329523
24.66,47.064211704049406,15.45298733091557
25.21,47.06420749657527,15.452993268352834
25.95,47.06420592676351,15.453000982720175
26.49,47.064205889805194,15.453009536124439
27.17,47.06420556786145,15.453018632303722
27.75,47.06420418988139,15.453027769997778
28.34,47.06420296964885,15.453036479762229
28.9,47.064202069065786,15.453045943249021
29.49,47.06420160631447,15.453055380350225
30.03,47.06420017741338,15.453064053293415
30.63,47.064197889468744,15.453072967283736
31.18,47.06419554586791,15.453082106787127
31.76,47.06419622013438,15.453091251397232
32.33,47.06419713295172,15.453100156552129
32.91,47.064198466204,15.453109261415152
33.49,47.06420054031705,15.45311771512271
34.1,47.06420401499209,15.453125265493338
34.69,47.06420828574524,15.453131799880802
35.28,47.064212746196155,15.453137443449513
35.88,47.06421755690483,15.453142837707892
36.49,47.06422287380702,15.453147524080402
37.08,47.06422903938202,15.453149420927268
37.66,47.064235486549094,15.453149703043167
38.22,47.064241939140416,15.453148579071666
38.91,47.064248342437565,15.453146422385364
39.45,47.06425433221658,15.453144567661555
40.05,47.06426018722405,15.453143719226999
40.52,47.06426660933254,15.453142897803563
41.11,47.06427263286319,15.45314054223424
41.7,47.06427802482151,15.45313668761588
42.3,47.06428397888553,15.453134050480994
42.89,47.064289836534414,15.453131563471038
43.47,47.06429567854068,15.453128431887793
44.05,47.06430155182904,15.453125275866325
44.65,47.06430699289788,15.453120643191616
45.26,47.0643118892864,15.453115727152284
45.85,47.064316857210976,15.453110374226204
46.46,47.06432158644635,15.453104716238173
47.05,47.0643258411977,15.453098854748484
47.57,47.064329578472744,15.453092970804986
48.29,47.0643306243965,15.453084718111011
49.1,47.064329413283794,15.453076039294173
49.66,47.06432826892455,15.453067292784914
50.28,47.06432825144423,15.453058275230465
50.91,47.06433120739675,15.453050468709872
51.64,47.06433619293648,15.453045106710299
52.15,47.06434167501483,15.453041301969
52.94,47.064347049751746,15.453036553281832
53.55,47.06435248718031,15.453031283052656
54.1,47.06435354338072,15.453027643247882
54.88,47.06435341270475,15.453023691590936
55.63,47.064354398501955,15.453020009470249
