t,lat,lon
0.0,47.06422,15.45291
5.02,47.06422256876811,15.452919853142602
7.54,47.06421596196258,15.452924004419788
8.21,47.064209267263415,15.452927840233773
9.0,47.06420223808816,15.452930035830168
10.72,47.064199411243465,15.4529203361733
11.44,47.06419710407627,15.452910344509357
13.95,47.0642037042164,15.452906170446216
14.67,47.06421040254578,15.452902348315986
17.34,47.06421400872009,15.45291147402859
18.07,47.064216781280045,15.452921207397502
18.81,47.06421989991,15.452930712376622
22.05,47.06421354374704,15.452935635318227
22.73,47.06420715091416,15.452940454841402
23.4,47.064200687363254,15.452945066606711
24.05,47.064194122517584,15.452949358948718
24.64,47.06418767731832,15.452954025737505
25.25,47.0641822332604,15.452960912777428
25.88,47.06418025900271,15.452971056991569
26.52,47.064181692563224,15.452981395083786
27.1,47.06418448588943,15.45299111564228
27.69,47.06418730966407,15.453000817222952
28.28,47.0641903366981,15.453010385801832
28.87,47.06419294351399,15.453020217379509
29.44,47.06419578002601,15.45302991095041
30.0,47.064198566800236,15.453039635563584
30.57,47.06420157790543,15.453049214969838
31.14,47.06420427384081,15.453058994616105
31.72,47.06420717399747,15.453068647516838
32.29,47.064210249743624,15.45307818256204
32.86,47.06421369789394,15.453087438970297
33.46,47.06421782233673,15.453096078642645
34.04,47.06422316373212,15.453103136807668
34.64,47.06422939067683,15.453108403644388
35.22,47.06423622969118,15.453111644662327
35.84,47.064243395648845,15.453112442221904
36.44,47.06425049082399,15.45311076543899
37.03,47.064257442515306,15.4531080904965
37.61,47.06426422073033,15.453104585000318
38.2,47.06427096121526,15.453100926070029
38.76,47.06427764282041,15.453097041359706
39.32,47.06428446378023,15.453093719352566
39.89,47.064291313927676,15.453090529404781
40.47,47.064298140622725,15.45308723288429
41.06,47.06430487376875,15.453083544945294
41.64,47.06431173027365,15.453080384569551
42.23,47.064318577477884,15.453077181030755
42.83,47.06432540503937,15.453073888378043
43.42,47.06433219669359,15.453070439392429
44.01,47.064338958469804,15.453066866125404
44.61,47.06434551870206,15.45306255859784
45.2,47.064352019328915,15.45305806053275
45.8,47.064357787491254,15.453051767688416
46.42,47.064362028186444,15.453043250146935
47.02,47.06436376654571,15.453033013288508
47.65,47.06436346147005,15.453029082408605
48.34,47.0643625486011,15.45302535998519
49.05,47.064361793489624,15.45302156215182
49.69,47.06436084342259,15.45301785984346
50.32,47.06435994777496,15.453014128415123
50.92,47.064358969796814,15.45301044180308
51.55,47.06435809299493,15.453006700740959
52.19,47.06435702796035,15.453003066487922
52.91,47.06435609806607,15.452999353158242
53.5,47.06435511979626,15.452995666713242
54.17,47.064354290755205,15.452991902257047
54.91,47.06435378958869,15.45298801495893
55.68,47.06435492474977,15.452984426746546
56.37,47.06435747376543,15.452983142516898
57.03,47.06435995482555,15.452984687161887
57.69,47.06436161036935,15.452987808934429
58.28,47.06436264077753,15.45299146463829
58.92,47.06436368849143,15.452995109725954
59.51,47.06436461926402,15.452998822581819
60.12,47.06436564648388,15.453002480219162
60.78,47.0643666266671,15.45300616556928
61.41,47.06436765686988,15.453009821398242
62.02,47.064368692157274,15.453013474130351
62.67,47.06436980180074,15.453017079505196
63.35,47.0643707797975,15.453020766107278
63.96,47.06437174940994,15.453024457479374
