t,E,N
0.0,0.0,0.0
5.02,0.7471481337358866,0.2859539582782195
7.54,1.0619328657006473,-0.4495122697172432
8.21,1.3527965618636422,-1.1947627713973166
9.0,1.5192851781858745,-1.9772469825064665
10.72,0.7837753786631625,-2.291929894031799
11.44,0.02612309945725877,-2.5487625707185853
13.95,-0.29038960638781935,-1.8140383319469036
14.67,-0.5802157518448741,-1.068383716585672
17.34,0.11177264664676345,-0.6669462291072616
18.07,0.8498386149325179,-0.3583062665968766
18.81,1.570586108970497,-0.011141968550586911
22.05,1.9438849423395714,-0.718706793146389
22.73,2.309341764413695,-1.4303536937926875
23.4,2.6590446779353027,-2.1498728890018906
24.05,2.984526263834545,-2.880668166244782
24.64,3.3384016073628535,-3.5981444663709405
25.25,3.8606352087869826,-4.204174222689542
25.88,4.629855379178235,-4.423947582001477
26.52,5.413777055194898,-4.2643643564693905
27.1,6.150872076681403,-3.9534127054047783
27.69,6.8865280002918485,-3.6390715498796675
28.28,7.612098564527394,-3.3021036637021974
28.87,8.357611879013778,-3.0119142463839115
29.44,9.092660317419348,-2.6961551717755428
30.0,9.830062604137183,-2.3859328844664147
30.57,10.556454037819064,-2.0507381872028967
31.14,11.298029317717889,-1.7506280336875926
31.72,12.029993644887677,-1.4277840717634476
32.29,12.753021132465133,-1.0853935750970924
32.86,13.454919978193624,-0.7015472381795543
33.46,14.110052669927661,-0.2424163677065327
34.04,14.645262120545585,0.3521850483439681
34.64,15.044637949288697,1.045365362126574
35.22,15.29039914204537,1.806680957746956
35.84,15.350876798142044,2.604391715548963
36.44,15.22372907210031,3.3942229986483445
37.03,15.020892553277713,4.168081736811796
37.61,14.75507653946284,4.92262918184065
38.2,14.477625904739295,5.672976531600414
38.76,14.183054780649389,6.416769414634668
39.32,13.931152534688414,7.176075188667644
39.89,13.68926415969129,7.938630113929589
40.47,13.439294587687195,8.698574331008771
41.06,13.15964444865266,9.448104717142627
41.64,12.919998563738673,10.21136735204872
42.23,12.677079729517887,10.973594640972971
42.83,12.427403572636457,11.733635308756558
43.42,12.165872995665737,12.48967879778967
44.01,11.894918410250456,13.242396283067137
44.61,11.568286174361441,13.972677997529537
45.2,11.227205855178447,14.696324469134304
45.8,10.750030658679607,15.338433363206248
46.42,10.10416070343083,15.810505392569292
47.02,9.327918077134484,16.004018661159723
47.65,9.029846509441475,15.970057793487765
48.34,8.747581821418965,15.868437687723425
49.05,8.459598926876556,15.784379062639644
49.69,8.178859518471368,15.678618084163153
50.32,7.895911989525534,15.578915045776922
50.92,7.616362795112446,15.47004701602074
51.55,7.332684743586765,15.37244187741322
52.19,7.057105829427871,15.253882769492296
52.91,6.775530669121996,15.150367412666748
53.5,6.495994121177504,15.04146691513218
54.17,6.210542118128951,14.94917848706252
54.91,5.915775226559171,14.893388885573627
55.68,5.643687470929464,15.019754439568331
56.37,5.546306625367964,15.303509564487207
57.03,5.6634342965536115,15.579699913056137
57.69,5.900152722241202,15.763994207433333
58.28,6.177358195857716,15.878698720845161
58.92,6.453758656908022,15.995329699282188
59.51,6.735297853545698,16.098942829514854
60.12,7.012649923866916,16.21329242106871
60.78,7.292103398700313,16.322405918875077
61.41,7.56931833243993,16.437087567414586
62.02,7.846298432148031,16.55233523275185
62.67,8.119687510176215,16.67586017766137
63.35,8.39923589756712,16.784730279650596
63.96,8.679145981456577,16.892667043253166
64.73,8.972940129159188,16.95337123401209
65.51,9.271084932644996,16.920059431983255
66.21,9.490898653283226,16.715897907157498
66.87,9.637203748235041,16.45399178048013
67.49,9.747485496901227,16.174997271732863
68.09,9.85896407801754,15.896478823596489
68.67,10.119846424993213,15.14021140988857
69.22,10.382493791528946,14.384555164726892
69.79,10.605842291989024,13.616365443797072
70.35,10.899907821713754,12.872372524322891
70.93,11.163922904499127,12.117193051573643
71.5,11.435180662375428,11.364584767808495
72.06,11.664392144573299,10.598124007933173
72.65,11.917651368369611,9.83926976266463
73.23,12.169101838117777,9.079814259515548
73.83,12.450615754208151,8.330981891727227
74.43,12.740374693519366,7.585301157706802
77.97,13.046531567396375,6.8462017269277915
78.66,13.399542270858714,6.128299614351833
79.26,13.690609783399239,5.383128692251761
79.84,13.89917942037442,4.610795405042126
80.39,13.893545226075917,3.810815245379021
80.99,13.595645510920008,3.068349246352784
81.58,13.047097340473755,2.4860306868854867
82.15,12.43196031204903,1.9745559208795775
82.73,11.72932897939085,1.5920520511383824
83.31,11.002854961211881,1.2570363785036494
83.88,10.248086941014204,0.9918473220045536
84.45,9.51310264149974,0.675938981710676
85.05,8.736593269195211,0.4834988748638249
85.66,7.9405868532287585,0.40366288210214896
86.28,7.162160694342546,0.5881966599360682
86.89,6.44955829000247,0.9517868321475049
87.49,5.786538534341994,1.3994527830572465
88.08,5.154359388201421,1.8897073365138932
88.66,4.592514857157735,2.4592077517343753
89.24,4.059292224210811,3.0555915406766547
89.83,3.5719786731989025,3.690040516560582
90.43,3.077229442299224,4.318708313194207
91.05,2.6401571966945157,4.988758947192905
91.63,2.271024246616073,5.698505990276838
92.23,1.9759824524452607,6.44211229719769
92.8,1.6567204904591517,7.175646072581469
93.44,1.3910429900586292,7.930242299567087
94.02,1.097129673178943,8.674295363643019
94.61,0.8250120785740405,9.426593186786514
95.18,0.5193453687662299,10.16589546766712
95.8,0.2892131334028821,10.932080271906063
96.38,0.05241937997575144,11.696232559305566
96.96,-0.21912122466135478,12.448738838371272
97.53,-0.5242326514969546,13.188270458529832
98.1,-0.7828116998168627,13.945328498425038
98.68,-1.0664392183720168,14.693362876457389
99.3,-1.3661784894166156,15.435088141898477
99.87,-1.6562267360753777,16.180656391363392
100.48,-1.8430682659882403,16.958531858710074
101.05,-1.9184487127313348,17.75497255847925
101.63,-1.8225160319645302,18.549199806035574
102.22,-1.624515075708035,19.324309876491064
102.84,-1.2873172049667505,20.049773587483934
103.41,-0.8772260961177605,20.736668981589183
104.0,-0.3724803458160475,21.35733936718234
104.58,0.2357611173498032,21.87699533268824
105.17,0.9098284646246932,22.30784706047611
105.74,1.6388716192429587,22.637234489963404
106.34,2.4176374984755116,22.820329288751214
106.92,3.217635166113315,22.818397508723717
107.53,3.99031326260556,22.611108919551228
108.12,4.707478267324546,22.25660312833419
108.73,5.297549880387646,21.71640363605647
109.33,5.698381989866221,21.02406439839118
110.0,5.614710760953561,20.228451976760994
110.66,5.199767545749479,19.544476737328967
111.32,4.954832601607375,19.371251816667694
112.09,4.675689237974136,19.26134739210016
112.74,4.3992189883803,19.14488194190345
113.3,4.114445118014477,19.050521766210153
113.84,3.8368277459738684,18.936817787646223
114.39,3.5567226526317377,18.8293881051381
114.92,3.279260652099543,18.715305511107843
115.49,2.9951818027652517,18.61887311322775
116.05,2.7162756012510743,18.50836822303309
116.61,2.437066839837404,18.39863004576627
117.14,2.1651250540059555,18.27195066654928
117.68,1.890313648251593,18.151623232988552
118.22,1.6357613362188943,17.992868326170502
118.76,1.4460888898082862,17.76043691032356
119.41,1.366967010471989,17.4710587352476
120.04,1.4394036170940676,17.179935156640372
120.64,1.570354137504597,16.910024132033723
121.26,1.7993909641869348,16.716266210845234
121.9,2.0872957950016264,16.631940601487436
122.57,2.381865028902742,16.688764596761526
123.28,2.659075567301421,16.803456869390132
124.1,2.930899318148032,16.930389325742635
124.66,3.1974463565954774,17.06805804511961
125.23,3.463211766289839,17.207229690974604
125.78,3.724043878880994,17.355441057074625
126.32,3.990747477014605,17.49280623003555
126.86,4.25547285128896,17.633946147193324
127.41,4.522621756794692,17.770443261767554
127.96,4.787009344343366,17.912214921665406
128.5,5.0648539289246255,18.025362554512352
129.02,5.354700197123725,18.10275209392858
129.58,5.652890507508601,18.069850136652885
130.13,5.8999596865917034,17.899683098871762
130.72,6.082917461918118,17.661930175761217
131.34,6.236807560626043,17.404407676705958
131.93,6.405140931131218,17.15608555450504
132.53,6.862406886006433,16.499649840583213
133.12,7.332201014254538,15.852121094454054
133.72,7.776898863978714,15.187106942386073
134.34,8.110897020996909,14.460164557386786
134.96,8.234760633169177,13.669811594730456
135.57,8.28314015401242,12.871275795931819
136.17,8.36282262976846,12.075253997827403
136.76,8.543772958055461,11.295987048256958
137.34,8.742842530238583,10.521150739459527
137.91,8.98881935156846,9.759904784876877
138.49,9.241018402365569,9.000697541249002
139.08,9.497282080703206,8.242852618349295
139.69,9.690592071720383,7.466559344275032
140.29,9.68952946383468,6.666560049985042
140.91,9.424642251616314,5.911686044072014
141.53,8.946722182403064,5.270131364061648
142.14,8.29129141012058,4.811426118021027
142.75,7.559316981112319,4.4886050603466074
143.38,6.785496830240547,4.285621380941618
143.99,5.998898347514806,4.139803594051396
144.56,5.201164708521464,4.079628506029521
145.21,4.407338863791594,3.980429069343071
145.81,3.6133304848186802,3.882701416548143
146.42,2.824074543018655,3.7520298498882334
147.01,2.0279545647483,3.6733343595548638
147.62,1.2356463251725316,3.5626652423615517
148.26,0.44070811075078453,3.4728140584407785
148.89,-0.35471071608437443,3.3873220125173154
149.53,-1.1545217194444557,3.369933542080267
150.23,-1.9446895848840096,3.4949725137119114
153.68,-2.248769927785123,4.23492869150972
154.48,-2.5298839159054602,4.983911285221402
157.24,-3.249859128307221,4.635148194388901
157.95,-3.9631030177730375,4.2728180215635145
158.81,-4.682672566508058,3.9232187301836854
161.9,-5.0370276804405725,4.6404581973282895
162.73,-5.309297303930286,5.392701011933235
164.65,-4.609406916216499,5.780197392801295
165.41,-3.884467151431508,6.118520222999734
166.19,-3.1607405191836144,6.459430419056002
168.99,-2.786357083483643,5.7524388752073605
169.7,-2.3915291774992125,5.056658073046256
170.43,-2.0579210781571433,4.329536600351788
172.35,-2.7547609729265723,3.9365809272056547
173.12,-3.501882786882398,3.650558209381779
176.28,-3.847246130137523,4.372170405187561
177.23,-4.169608760025404,5.10434684215598
